Tarih,TP_ODEMGZS_BANGLADES
2015-08-01,1020.0
2015-09-01,924.0
2015-10-01,1206.0
2015-11-01,924.0
2015-12-01,987.0
2016-01-01,1532.0
2016-02-01,592.0
2016-03-01,587.0
2016-04-01,682.0
2016-05-01,903.0
2016-06-01,857.0
2016-07-01,763.0
2016-08-01,569.0
2016-09-01,598.0
2016-10-01,612.0
2016-11-01,640.0
2016-12-01,574.0
2017-01-01,858.0
2017-02-01,562.0
2017-03-01,583.0
2017-04-01,576.0
2017-05-01,781.0
2017-06-01,742.0
2017-07-01,1284.0
2017-08-01,1099.0
2017-09-01,969.0
2017-10-01,1083.0
2017-11-01,1026.0
2017-12-01,1040.0
2018-01-01,1083.0
2018-02-01,1128.0
2018-03-01,1337.0
2018-04-01,1491.0
2018-05-01,1251.0
2018-06-01,1661.0
2018-07-01,1492.0
2018-08-01,1416.0
2018-09-01,1432.0
2018-10-01,1609.0
2018-11-01,1242.0
2018-12-01,1264.0
2019-01-01,1024.0
2019-02-01,1074.0
2019-03-01,1450.0
2019-04-01,1837.0
2019-05-01,1332.0
2019-06-01,2000.0
2019-07-01,1632.0
2019-08-01,1683.0
2019-09-01,1588.0
2019-10-01,1630.0
2019-11-01,1534.0
2019-12-01,1418.0
2020-01-01,1307.0
2020-02-01,1052.0
2020-03-01,468.0
2020-04-01,22.0
2020-05-01,0.0
2020-06-01,6.0
2020-07-01,174.0
2020-08-01,230.0
2020-09-01,426.0
2020-10-01,592.0
2020-11-01,528.0
2020-12-01,416.0
2021-01-01,363.0
2021-02-01,307.0
2021-03-01,432.0
2021-04-01,313.0
2021-05-01,258.0
2021-06-01,385.0
2021-07-01,1028.0
2021-08-01,446.0
2021-09-01,540.0
2021-10-01,1237.0
2021-11-01,1334.0
2021-12-01,1139.0
2022-01-01,1057.0
2022-02-01,959.0
2022-03-01,2114.0
2022-04-01,1370.0
2022-05-01,2644.0
2022-06-01,2589.0
2022-07-01,2412.0
2022-08-01,2379.0
2022-09-01,2698.0
2022-10-01,2350.0
2022-11-01,1970.0
2022-12-01,1665.0
2023-01-01,1790.0
2023-02-01,1471.0
2023-03-01,1699.0
2023-04-01,1418.0
2023-05-01,2260.0
2023-06-01,2106.0
2023-07-01,2628.0
2023-08-01,2438.0
2023-09-01,2012.0
2023-10-01,2238.0
2023-11-01,1798.0
2023-12-01,2226.0
2024-01-01,1707.0
2024-02-01,1632.0
2024-03-01,1594.0
2024-04-01,2225.0
2024-05-01,2209.0
2024-06-01,2921.0
2024-07-01,2810.0
2024-08-01,3013.0
2024-09-01,2259.0
2024-10-01,2416.0
2024-11-01,2492.0
2024-12-01,2308.0
2025-01-01,2152.0
2025-02-01,1868.0
2025-03-01,1522.0
2025-04-01,2404.0
2025-05-01,2370.0
2025-06-01,3181.0
2025-07-01,2741.0
2025-08-01,2823.0
